frame.number,_ws.col.Time,_ws.col.Protocol,eth.src,eth.dst,ip.src,ip.dst,frame.len
227,1.546803129,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
228,1.546803172,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
229,1.547708364,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,60
230,1.547730480,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,54.88.103.11,54
231,1.549238118,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,54.88.103.11,571
232,1.549502284,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,60
233,1.554192125,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
234,1.554318227,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
235,1.554429603,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
236,1.554452605,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
237,1.554568032,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
238,1.554619316,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
239,1.554695960,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
240,1.554696039,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
241,1.557230083,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,89
242,1.594157918,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,1162
243,1.594180403,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
244,1.594752227,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.160.144.191,74
245,1.628265960,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
246,1.628484086,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
247,1.632114076,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
248,1.632382745,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
249,1.637322375,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.160.144.191,192.168.245.128,60
250,1.637375918,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.160.144.191,54
251,1.637592188,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.160.144.191,270
252,1.637740567,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.160.144.191,192.168.245.128,60
253,1.644658056,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,128
254,1.646751511,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,2270
255,1.646763232,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
256,1.647747367,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,23.217.9.16,74
257,1.647911116,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.5.221,74
258,1.658877111,TLSv1.2,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.160.144.191,192.168.245.128,4512
259,1.658877359,TLSv1.2,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,5473
260,1.658902136,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.160.144.191,54
261,1.658927613,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,54.88.103.11,54
262,1.658949166,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,60
263,1.658959673,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,54.88.103.11,54
264,1.663008117,TLSv1.2,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,54.88.103.11,180
265,1.663183544,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,60
266,1.663847058,TLSv1.2,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.160.144.191,147
267,1.663931137,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.160.144.191,192.168.245.128,60
268,1.666875682,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,54.88.103.11,571
269,1.667132571,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,60
270,1.689847443,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,23.217.9.16,192.168.245.128,60
271,1.689877423,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,23.217.9.16,54
272,1.690011126,OCSP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,23.217.9.16,477
273,1.690137542,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,23.217.9.16,192.168.245.128,60
274,1.690264854,TLSv1.2,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.160.144.191,192.168.245.128,418
275,1.690264889,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.5.221,192.168.245.128,60
276,1.690297770,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.5.221,54
277,1.691653897,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.5.221,571
278,1.691845494,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.5.221,192.168.245.128,60
279,1.715305857,OCSP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,23.217.9.16,192.168.245.128,943
280,1.715329345,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,23.217.9.16,54
281,1.724614813,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.5.221,192.168.245.128,4515
282,1.724615096,TLSv1.2,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,294
283,1.724641955,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.5.221,54
284,1.730964064,TLSv1.2,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,5473
285,1.730991342,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,54.88.103.11,54
286,1.733224046,TLSv1.2,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,54.88.103.11,180
287,1.733424864,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,60
288,1.736087863,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.160.144.191,54
289,1.768257463,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,54.88.103.11,54
290,1.797996487,OCSP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,23.217.9.16,477
291,1.798226820,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,23.217.9.16,192.168.245.128,60
292,1.799000858,ARP,00:50:56:c0:00:08,ff:ff:ff:ff:ff:ff,,,60
293,1.806057692,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.117.237.239,118
294,1.806284514,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.117.237.239,192.168.245.128,60
295,1.806418853,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.117.237.239,224
296,1.806464706,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.117.237.239,294
297,1.806492538,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.117.237.239,192.168.245.128,60
298,1.806502172,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.117.237.239,192.168.245.128,60
299,1.829858084,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,85
300,1.829968531,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,97
301,1.830044636,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,81
302,1.830240273,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,86
303,1.830436049,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,84
304,1.830911345,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,94
305,1.831014087,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,93
306,1.831094448,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,95
307,1.835504167,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
308,1.835557627,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
309,1.835736429,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
310,1.835736503,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
311,1.835885050,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
312,1.835930659,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
313,1.836024679,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
314,1.836024710,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
315,1.836298116,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
316,1.836343254,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
317,1.836371571,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
318,1.836418559,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
319,1.836629958,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
320,1.836664235,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
321,1.836753054,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
322,1.836753110,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
323,1.836897702,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
324,1.836936053,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
325,1.837020697,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
326,1.837020760,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
327,1.837239569,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
328,1.837278200,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
329,1.837349824,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
330,1.837349880,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
331,1.837497874,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
332,1.837535498,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
333,1.837611076,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
334,1.837611129,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
335,1.837797676,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
336,1.837835523,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
337,1.837916925,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
338,1.837916979,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
339,1.838831813,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
340,1.838868442,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
341,1.838908000,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
342,1.838955068,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
343,1.841638397,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,93
344,1.841752872,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,78
345,1.841782294,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,74
346,1.841803549,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
347,1.841890491,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
348,1.842005896,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,74
349,1.927484952,TLSv1.2,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,54.88.103.11,192.168.245.128,294
350,1.927485157,OCSP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,23.217.9.16,192.168.245.128,942
351,1.927485177,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.117.237.239,192.168.245.128,640
352,1.927485194,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,4067
353,1.927511191,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,23.217.9.16,54
354,1.927536541,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.117.237.239,54
355,1.927569003,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,113
356,1.927569050,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,101
357,1.927671462,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,184
358,1.927731694,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,97
359,1.927798891,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,158
360,1.927798912,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,157
361,1.927798926,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
362,1.927798939,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
363,1.927798953,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,100
364,1.927798967,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,193
365,1.927813673,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
366,1.927836452,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
367,1.928352403,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,91
368,1.928450840,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,99
369,1.928520017,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,93
370,1.928590513,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,94
371,1.928645059,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
372,1.929091010,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.117.237.239,85
373,1.929180434,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.117.237.239,192.168.245.128,60
374,1.929385018,OCSP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,23.217.9.16,477
375,1.929528747,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,23.217.9.16,192.168.245.128,60
376,1.930723428,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,682
377,1.930832764,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,60
378,1.930873070,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
379,1.930895000,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,224
380,1.930972916,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
381,1.930972968,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
382,1.931583298,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,108.156.202.181,74
383,1.931645087,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,108.156.202.181,74
384,1.932026347,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,74
385,1.932125927,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,74
386,1.932184438,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,74
387,1.932241487,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,74
388,1.932294344,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,74
389,1.932367208,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,74
390,1.932548888,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,682
391,1.932634039,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,60
392,1.932662712,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
393,1.932678798,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,224
394,1.932751360,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
395,1.932751423,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
396,1.938319898,TLSv1.2,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.160.144.191,231
397,1.938382993,TLSv1.2,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.160.144.191,356
398,1.938635804,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.160.144.191,192.168.245.128,60
399,1.938635893,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.160.144.191,192.168.245.128,60
400,1.938936230,TLSv1.2,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.160.144.191,92
401,1.939086521,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.160.144.191,192.168.245.128,60
402,1.951898702,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,102
403,1.952247629,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,1162
404,1.952247692,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.237.76,192.168.245.128,60
405,1.952247706,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.237.76,192.168.245.128,60
406,1.952247719,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.237.76,192.168.245.128,60
407,1.952247733,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.237.76,192.168.245.128,60
408,1.952247747,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.237.76,192.168.245.128,60
409,1.952247760,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.237.76,192.168.245.128,60
410,1.952247775,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.117.237.239,192.168.245.128,85
411,1.952270665,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,54
412,1.952330490,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,54
413,1.952345424,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,54
414,1.952379176,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,54
415,1.952395427,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,54
416,1.952408186,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,54
417,1.952424301,OCSP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,23.217.9.16,192.168.245.128,943
418,1.952424333,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,108.156.202.181,192.168.245.128,60
419,1.952424352,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,108.156.202.181,192.168.245.128,60
420,1.952424376,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
421,1.952424395,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,107
422,1.952424408,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,142
423,1.952424422,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,109
424,1.952424436,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,115
425,1.952436131,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,108.156.202.181,54
426,1.952450283,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,108.156.202.181,54
427,1.952476228,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
428,1.952507989,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
429,1.952543941,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,93
430,1.952563657,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,736
431,1.952570136,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
432,1.952907818,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
433,1.953610626,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,116
434,1.953610689,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,798
435,1.953616420,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
436,1.953640408,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
437,1.953853146,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,34.120.237.76,571
438,1.953928467,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,138
439,1.953958311,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,34.120.237.76,192.168.245.128,60
440,1.953969375,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
441,1.953986873,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,78
442,1.954096929,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
443,1.954211105,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,85
444,1.954282310,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,205
445,1.954308382,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
446,1.954321806,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,138
447,1.954347681,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
448,1.954368417,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
449,1.954368467,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
450,1.954381359,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
451,1.954395778,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
452,1.954427176,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
453,1.954470647,OCSP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,108.156.202.181,487
